Hours Studied,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Target
7,Yes,9,1,0.91
4,No,4,2,0.7847560975609756
8,Yes,7,2,0.8735294117647059
5,Yes,5,2,0.6853846153846153
7,No,8,5,0.8712000000000001
3,No,9,6,0.7742307692307693
7,Yes,5,6,0.8543835616438357
8,Yes,4,6,0.924
5,No,8,2,0.7842857142857143
4,No,4,0,0.7675280898876404
8,No,4,5,0.9138461538461538
8,No,6,2,0.9148101265822784
3,No,9,2,0.5687234042553192
6,No,4,2,0.6951063829787234
5,No,7,8,0.8521518987341773
2,No,4,3,0.5912499999999999
8,Yes,8,4,0.9086301369863015
6,Yes,7,2,0.8349397590361446
2,Yes,4,9,0.55
5,No,7,0,0.8316
1,Yes,4,3,0.71
6,No,9,0,0.8765624999999999
9,Yes,7,6,0.9766216216216216
1,No,5,6,0.6638823529411765
3,No,6,3,0.5680327868852459
7,Yes,7,4,0.7824193548387096
4,No,8,9,0.8270886075949367
9,Yes,6,6,0.9782142857142856
3,Yes,6,5,0.7793617021276595
5,Yes,4,3,0.8140000000000001
3,Yes,7,3,0.6329508196721312
7,Yes,9,1,0.81
5,Yes,6,9,0.8202857142857142
9,Yes,8,1,0.8948076923076922
7,Yes,9,3,0.8865671641791044
2,Yes,9,4,0.7552577319587629
4,No,8,3,0.7047457627118644
9,No,8,2,0.935
2,Yes,4,1,0.576
9,No,5,3,0.9317647058823529
5,No,7,4,0.7185483870967742
2,Yes,6,0,0.6128571428571429
4,Yes,7,0,0.7865753424657534
7,No,9,5,0.7747826086956522
8,Yes,6,4,0.9128571428571428
3,Yes,4,3,0.7034210526315791
1,Yes,7,0,0.39139534883720933
4,No,4,6,0.7323287671232878
2,Yes,4,3,0.7088888888888888
8,No,7,2,0.8601639344262296
4,Yes,7,6,0.6075
2,Yes,6,1,0.7230337078651685
6,No,9,9,0.9166666666666666
6,Yes,9,0,0.8303225806451613
4,No,8,3,0.8303225806451613
6,No,4,7,0.91
2,Yes,9,5,0.6050000000000001
2,Yes,5,8,0.6647142857142857
4,No,6,0,0.7879591836734694
8,No,6,0,0.78375
7,Yes,8,4,0.8451219512195122
9,Yes,8,5,1.0002061855670104
8,Yes,4,7,0.9361956521739131
5,Yes,6,2,0.75796875
2,Yes,6,5,0.6342187499999999
5,No,5,2,0.79875
8,No,4,7,0.891
9,No,4,3,0.86625
9,No,9,1,0.958404255319149
